iter	MultiClass
0	1.33936524
1	1.295776076
2	1.254971954
3	1.217133885
4	1.181061013
5	1.146976814
6	1.114886933
7	1.084500808
8	1.055843924
9	1.028761108
10	1.002752949
11	0.9780507101
12	0.9544528553
13	0.9319537558
14	0.91026184
15	0.8893604685
16	0.8694205465
17	0.8504137547
18	0.832105573
19	0.8143339584
20	0.7975337751
21	0.7813815961
22	0.7657494943
23	0.7505133241
24	0.7360149582
25	0.7218430648
26	0.7083528748
27	0.6950636299
28	0.6822910466
29	0.67006599
30	0.6582460844
31	0.6466444528
32	0.635439788
33	0.6246955186
34	0.6143029387
35	0.6042502729
36	0.5943172247
37	0.5847016878
38	0.5754063535
39	0.5662922412
40	0.5574765581
41	0.5490333709
42	0.5406314487
43	0.5325277003
44	0.5246517209
45	0.5171416234
46	0.5098040917
47	0.5025412187
48	0.4955123932
49	0.4887132056
50	0.4820736852
51	0.4756209942
52	0.4693762525
53	0.4631969784
54	0.4573154074
55	0.4515154461
56	0.4457898866
57	0.4402662975
58	0.4349027776
59	0.4296186641
60	0.4245239972
61	0.4195413176
62	0.4146264091
63	0.4097592982
64	0.4050037428
65	0.4004260574
66	0.3960353729
67	0.3917508232
68	0.3875197838
69	0.3833887766
70	0.3792538518
71	0.3753411633
72	0.3714704045
73	0.367713267
74	0.3640392137
75	0.3604741934
76	0.3570368378
77	0.3535938936
78	0.3502843341
79	0.3470309248
80	0.3438043426
81	0.340658335
82	0.3374800739
83	0.3344541916
84	0.3314420629
85	0.3285922598
86	0.3257604949
87	0.3229521937
88	0.3201852462
89	0.3175440948
90	0.3149809984
91	0.3124610053
92	0.3099664402
93	0.3075221348
94	0.3051369424
95	0.3028768614
96	0.3006519835
97	0.2984437278
98	0.2963097933
99	0.2941449142
100	0.2920857639
101	0.2900244673
102	0.2879766632
103	0.2859675715
104	0.2840832171
105	0.282269162
106	0.2803720818
107	0.2786021191
108	0.2768262106
109	0.2752354879
110	0.2734869684
111	0.2718664151
112	0.2701814341
113	0.2686411749
114	0.2671614106
115	0.2656238687
116	0.2641708867
117	0.2626548161
118	0.2612288112
119	0.2597806938
120	0.2583947853
121	0.2571112116
122	0.2557812861
123	0.2544436138
124	0.2531908729
125	0.2519534092
126	0.2506430931
127	0.2494919303
128	0.2482691036
129	0.247092206
130	0.2458997277
131	0.2448579708
132	0.2437166576
133	0.2427015708
134	0.241706765
135	0.2406603789
136	0.239629256
137	0.2385936246
138	0.237633703
139	0.2367339995
140	0.2357533932
141	0.2347839334
142	0.2338592279
143	0.232879605
144	0.2320950319
145	0.2312260342
146	0.2304097198
147	0.2295778541
148	0.2288203781
149	0.2280227744
150	0.2272615222
151	0.2265438232
152	0.225763182
153	0.2250008304
154	0.2243333656
155	0.223643905
156	0.2229302696
157	0.2221978793
158	0.2216104784
159	0.2210256297
160	0.2203124119
161	0.2197167532
162	0.2190410546
163	0.2185512329
164	0.2179126758
165	0.217300268
