iter	Passed	Remaining
0	90	25138
1	195	27200
2	295	27323
3	394	27222
4	498	27428
5	599	27375
6	698	27258
7	808	27500
8	919	27680
9	1034	27935
10	1148	28089
11	1251	27955
12	1350	27745
13	1455	27648
14	1569	27721
15	1664	27469
16	1753	27122
17	1851	26947
18	1944	26709
19	2045	26586
20	2167	26729
21	2281	26751
22	2377	26567
23	2483	26492
24	2586	26378
25	2670	26090
26	2782	26072
27	2891	26019
28	3003	25996
29	3115	25962
30	3200	25707
31	3290	25501
32	3385	25342
33	3472	25127
34	3572	25007
35	3680	24943
36	3780	24825
37	3883	24731
38	3986	24633
39	4074	24449
40	4178	24359
41	4263	24157
42	4384	24167
43	4479	24026
44	4578	23911
45	4674	23778
46	4775	23674
47	4869	23534
48	4955	23361
49	5047	23219
50	5134	23053
51	5248	23011
52	5336	22857
53	5441	22775
54	5529	22621
55	5627	22508
56	5724	22397
57	5828	22308
58	5936	22238
59	6027	22101
60	6109	21934
61	6204	21816
62	6293	21679
63	6390	21567
64	6499	21497
65	6592	21374
66	6683	21246
67	6774	21120
68	6884	21052
69	6974	20922
70	7078	20837
71	7165	20700
72	7257	20580
73	7358	20484
74	7451	20368
75	7543	20248
76	7641	20144
77	7757	20088
78	7848	19970
79	7946	19865
80	8037	19747
81	8120	19607
82	8223	19518
83	8327	19430
84	8418	19312
85	8517	19214
86	8616	19114
87	8711	19007
88	8805	18897
89	8916	18824
90	9008	18710
91	9105	18606
92	9197	18494
93	9291	18385
94	9394	18293
95	9480	18170
96	9569	18054
97	9656	17932
98	9748	17823
99	9842	17715
100	9926	17592
101	10011	17471
102	10105	17366
103	10201	17264
104	10281	17135
105	10376	17033
106	10463	16918
107	10569	16833
108	10685	16763
109	10781	16661
110	10879	16564
111	10953	16430
112	11046	16324
113	11136	16216
114	11216	16093
115	11312	15993
116	11410	15896
117	11499	15787
118	11582	15670
119	11688	15585
120	11772	15470
121	11863	15364
122	11950	15253
123	12042	15150
124	12147	15063
125	12253	14976
126	12334	14860
127	12417	14745
128	12521	14657
129	12596	14534
130	12713	14460
131	12809	14361
132	12930	14291
133	13048	14216
134	13150	14124
135	13246	14026
136	13359	13944
137	13461	13851
138	13535	13730
139	13617	13617
140	13715	13521
141	13813	13424
142	13902	13319
143	13991	13214
144	14072	13102
145	14155	12991
146	14254	12897
147	14353	12802
148	14447	12702
149	14543	12604
150	14648	12513
151	14769	12437
152	14877	12349
153	14993	12267
154	15110	12185
155	15222	12099
156	15319	12002
157	15440	11922
158	15521	11811
159	15601	11700
160	15704	11607
161	15810	11516
162	15905	11416
163	16002	11319
164	16097	11219
165	16180	11111
166	16262	11003
167	16353	10902
168	16456	10808
169	16541	10703
170	16635	10603
171	16717	10496
172	16810	10397
173	16924	10310
174	17027	10216
175	17121	10117
176	17224	10023
177	17320	9925
178	17425	9832
179	17526	9736
180	17612	9633
181	17704	9533
182	17787	9428
183	17885	9331
184	17984	9235
185	18080	9137
186	18172	9037
187	18273	8942
188	18359	8839
189	18448	8738
190	18537	8638
191	18628	8537
192	18724	8440
193	18819	8342
194	18905	8240
195	19021	8151
196	19107	8050
197	19201	7951
198	19293	7853
199	19396	7758
200	19493	7661
201	19589	7564
202	19684	7466
203	19788	7372
204	19887	7275
205	19986	7179
206	20076	7080
207	20178	6984
208	20282	6890
209	20382	6794
210	20484	6698
211	20580	6601
212	20668	6501
213	20766	6404
214	20867	6308
215	20965	6212
216	21060	6114
217	21171	6021
218	21261	5922
219	21354	5823
220	21447	5725
221	21522	5623
222	21610	5523
223	21714	5428
224	21813	5332
225	21912	5235
226	22006	5138
227	22107	5042
228	22201	4944
229	22293	4846
230	22395	4750
231	22503	4655
232	22604	4559
233	22712	4464
234	22814	4368
235	22908	4271
236	22981	4169
237	23079	4072
238	23192	3978
239	23286	3881
240	23369	3781
241	23463	3684
242	23547	3585
243	23657	3490
244	23741	3391
245	23836	3294
246	23931	3197
247	24018	3099
248	24121	3003
249	24216	2906
250	24302	2807
251	24402	2711
252	24498	2614
253	24590	2517
254	24676	2419
255	24775	2322
256	24865	2225
257	24958	2128
258	25054	2031
259	25157	1935
260	25268	1839
261	25371	1743
262	25457	1645
263	25544	1548
264	25633	1450
265	25724	1353
266	25806	1256
267	25895	1159
268	25991	1062
269	26085	966
270	26163	868
271	26273	772
272	26355	675
273	26449	579
274	26544	482
275	26633	385
276	26735	289
277	26831	193
278	26921	96
279	27015	0
